ID,Texts,Labels_v1,emoji,Labels_4bit
12041,"This week on SWM : WEEKEND EDITION the Queen of the Minute Podcasts @user chats with us for almost two hours about TLJ , the future of the franchise and why everyones fan theories suck except for hers ! http http",Joy,N/A,Neutral
7952,Bank of England plots its own # bitcoin style digital currency http via @user ,Neutral,N/A,Neutral
9083,"@user You were saying right things and then you say this : “They are the most dignified , kindest , gentlest people” . Compared to whom ? The British ? Iranian people had a popular uprising and created a hardline Islamic regime . Fought war with Iraq showing particular brutality towards young",Anger,N/A,Anger
12714,"Go for someone who is not only proud to have you , but will also risk anything just to keep you .",Neutral,N/A,Neutral
12376,Former Colin Kaepernick teammate fine if national anthem protests cost him a job in the NFL http http,Neutral,N/A,Neutral
7128,@user HBD Beautiful . . This tune by the Beastie Boys seems rather appropriate 🎶 You Gotta Fight For Your Right . . to Party 🎶 http,Love,🎶🎶,Love
9759,"If you are driving in poor conditions , and you turn your hazard lights on so people can see you . All you are really doing is becoming more of a hazard . Do . Not . Drive . With . Your . Hazards . On .",Anger,N/A,Anger
10132,My Holiday card design this year ! Playing # AnimalCrossingPocketCamp and its so so cute . # fanart # ac # holida http,Love,N/A,Joy
9836,"@user True , that’s very true . It just always seemed like women would trash men for not showing more emotion and seeming hurt after and turn around to say “he didn’t really love me . He doesn’t even care . ” I really never got it . Lol",Neutral,N/A,Anger
11708,"@user It does take a bit of pratice to get things right sometimes PC 🤔 . Its always good to give it a go & not give up . I find nothing impresses teachers more than you start out doing things & your absolutely hopeless ( me to a tee 😄 ) , you listen & learn from them & then you ace it 👍 👌 🤗",Joy,🤔😄👍👌🤗,Joy
12641,@user At the risk of seeming unkind ; I daresay hes right .,Neutral,N/A,Neutral
8363,"Marcel Robinson becomes newest member of # TampaMBB 1 , 000 point club with 1st half 3 - pointer against Embry - Riddle . # StandAsOne http",Neutral,N/A,Neutral
10808,"Key learnings this year has been doing own research to greater level , using stockopedia data / investor insights for decisioning and concentrating on topping up winners . 2018 aim to get better at reading charts to manage risk and time mainly buying and selling better .",Joy,N/A,Joy
9373,@user It had a running track . Isn’t that much the same thing ?,Neutral,N/A,Neutral
7222,"Debate over whether that should have been a penalty , but the bottom line is Fernanmendi bundled into Agutip - you cannot do that .",Anger,N/A,Anger
12584,VIX Rallies Above Resistance ; SPX Sees Erosion http http,Neutral,N/A,Neutral
10212,"2017 has quite honestly , been the worst year of my life so far . However , as it comes to a close , I would like to reflect on all the good things that happened throughout : a thread",Joy,N/A,Joy
7944,"@user As long as the US is operating covertly in these places , & we know the US modus operandi , having seen this dozens of times , cant assume anything else",Neutral,N/A,Neutral
10191,"2017 was a great year in the jungle . Thank you to our staff , customers & suppliers . Have a happy and safe # NYE2017 everyone ✌ # newyearseve # HappyNewYear # Sydney # nye http",Love,✌,Joy
11960,Try Time - this was a memorable afternoon last spring when West Leeds took on Cumbrian side . . . http,Joy,N/A,Joy
10208,"@user Thats also normal , and society teaches us that we need to sacrifice of ourselves for the good of others . Its hard to push past that . But you shouldnt feel bad for not wanting to harm yourself in the course of helping others . Remember what they say about oxygen masks on planes",Neutral,N/A,Neutral
9793,If My Son Isnt Doing This While Watching Nba Vids On Youtube He’s Not Mine http,Neutral,N/A,Neutral
10562,"Another day , another exciting RAM Beat The Number Draft ! Take a look at tonights picks , play along by telling us who youre with , & if your pick wins ? Could be # PrizesBaby for YOU ! http",Joy,N/A,Joy
11939,"While debris will ricochet off it onto the less protected torso , arms and hands of the drivers # F1 # dropthehalo http",Anger,N/A,Anger
11273, I bet that Moiras fav anime would be Stains ; Gate .,Neutral,N/A,Neutral
12131,Vanguard News Nigeria http,Neutral,N/A,Neutral
8708,@user Error 404 No pun was found in my database regarding this subject . Please contact my owner to correct this error .,Neutral,N/A,Neutral
7968,back at it again http,Joy,N/A,Joy
7994,When he dont reply to my texts http,Sadness,N/A,Sadness
11013,"One only decries the adherence to biology when failing to notice its beauty . Our brain has more synapses than the number of stars in Milky Way . We are our brains , and they are us . No sadness or happiness lie herein , but perhaps beauty .",Love,N/A,Love
8353,@user In whose best interest is it to name a child Vagina ?,Anger,N/A,Anger
11439,@user he seemed to be the only dude with some energy the other night,Joy,N/A,Joy
10067,@user At least you have that going for you ! http,Joy,N/A,Joy
9820,"Cooking gas prices wont increase or decease hereafter , says Minister ! http",Neutral,N/A,Neutral
10169,@user But the president could not have have appointed a dead man if only the state governor had not presented the deceased on the list beside the SGF should have known better,Anger,N/A,Anger
8995,@user Did twitter do anything when she reported you ?,Neutral,N/A,Neutral
10613,"Last mail drop off for the year . ( @ US Post Office in Walnut , CA ) http",Neutral,N/A,Neutral
8103,@user This how they are http,Neutral,N/A,Neutral
10200,eddie lack out here retweeting his own trade news http,Anger,N/A,Sadness
7910,@user No way ! ! ! ! ! Bridgette is a hasbeen,Anger,N/A,Anger
7254,"Its such a good feeling knowing that I can earn a full time income without a boss . I really hated my job so Ive now quit my day job and work on building my image portfolio every day . Hands down , best job ever ! http http",Joy,N/A,Joy
12569,"John the Apostle said , “Herein is love , not that we loved God but that He loved us . ” That’s why . . . http",Love,N/A,Love
9381,We really gotta wait two weeks to see Vegeta vs Jiren ? http,Sadness,N/A,Sadness
7682,Sat 16 : 00 : Mainly cloudy . Clearing after midnight . Fog patches developing after midnight . Low minus 3 .,Neutral,N/A,Neutral
9280,@user was recently spotted at a @user practice and word is he should be returning within a week or so . So he will likely report directly to the @user upon his return . In the meantime Mason McDonald is getting the backup job in Stockton .,Neutral,N/A,Neutral
10177,I added a video to a @user playlist http The Perfect Heist,Neutral,N/A,Neutral
6727,Check out Country His and Hers Outhouse Bath Rug Sunflowers and Adorable Cats 18 x 28 Inch http via @user # BathRug,Neutral,N/A,Neutral
9347,"Not emulous , nor care who them excels ;",Neutral,N/A,Neutral
9821,"Evening guys , we are meeting at Oilibya at exactly 7am to begin our journey to Timbila Boys , Taveta . Your attention is hereby drawn to the Ksh 500 fare to and fro for each member and black and white attire . Purpose to attend , have a blessed Sabbath",Neutral,N/A,Neutral
8628,When you can’t go to the game to see what plays Uncle B draws up you . . . http,Sadness,N/A,Sadness
12251,Two Steps Behind ( Live ) - Def Leppard & Taylor Swift http,Neutral,N/A,Neutral
11633,@user So looking forward to hearing Pair O Bulls ! ! This video sounds fun ! Cannot wait ! Always loved Vandals ! Super happy it is on this new album !,Joy,N/A,Joy
6880,I just entered the Recoil Multiplayer Starter Kit by @user # Giveaway # HotHolidayGifts2017 and you can too ! http,Neutral,N/A,Neutral
6624,📍 Hundred Island http,Neutral,📍,Neutral
11333,"@user From the previous movies , whence characters like Luke , Leia , Rey and Threepio came . Plus the setting and the wars . All sequels ( and prequels ) are considered adaptations , for awards purposes .",Neutral,N/A,Neutral
9725,"Gypsy Wagyn has a show on 01 / 02 / 2018 at 05 : 00 PM @ Gringos ( formerly Li . . . in Quartzsite , AZ http # concert",Neutral,N/A,Neutral
8568,"Feel good was everyones bop , dont even try and lie about it .",Joy,N/A,Joy
10938,@user Normal saline solution is used to flush central lines before and after cytotoxic chemotherapeutic agents . Various chemos require saline infusions post to clear through kidneys and decrease toxic effects that can lead to an acute kidney injury / failure .,Neutral,N/A,Neutral
12612,. @user I am hereby nominating # VanessaPotkin @user and @user as East Coast Innocence Rock Star Litigators of 2017 . And I am in nominating @user and his crew as the West Coast Innocence Litigators . # exonereeesrock # exonereelawyer,Joy,N/A,Joy
12824,"In Norton they are listening , shaking their heads & wondering what they were thinking when they voted for such 👇 I hav a feeling this will be deleted before too long .",Anger,👇,Anger
12379,Today’s etiquette question - whence you have paid $ 10 for 3 bags of ice at servo how many do you actually load in your boot ? @user ,Neutral,N/A,Neutral
7603,They’d come to visit Earth and squish us like A N T S,Fear,N/A,Fear
12013,Toppling Goliath Pseudo Sue ( dry - hopped w / Mosaic ) bottles now available . http @user # BeerMenus,Neutral,N/A,Neutral
7309,@user Top ten anime hero,Neutral,N/A,Neutral
10088,i’m about to get me a perso bottle . henny jack or paul ?,Neutral,N/A,Neutral
11384,I carried five extremely heavy boxes from ikeas warehouse onto a flatbed . Then to my car . Then into my house . Which is up a flight of stairs . My body feels like jello . But at least I know I can handle shit on my own . 💪 🏻,Anger,💪🏻,Anger
9255,"5302 . 10 Fiduciary covenants meaning and effect . In a conveyance of real estate , or any interest therein , the . . . http",Neutral,N/A,Neutral
12799,"The # Wizards are just 9 - 10 against teams that are under . 500 this season . So luckily for them , they were playing a team above . 500 on Friday night : http http",Neutral,N/A,Neutral
12806,Iran blocks internet on third night of protests http via @user ,Neutral,N/A,Neutral
10424,"@user I would have to say sleeping as well . Welp , I have too much to do today and dont know where to start . I think Ill take a nap .",Joy,N/A,Sadness
9031,"@user You use Social Media to spread your propaganda to your faithful Anti - American deplorable cult , because they will believe anything you say without fact checking . You cant spread your lies via the news media , because they fact check you live on the air . http",Anger,N/A,Anger
12386,Rocky River triple falls short on next possession and Adam Kunkel ices it with 10 . 4 seconds left . Hits two freebies to make it 57 - 47 .,Neutral,N/A,Neutral
7171,I liked a @user video http simple Instagram Makeup inspired by Taemin MOVE - GRWM using NYX cosmetics + Hong,Neutral,N/A,Neutral
7791,I’m going on almost a 4 hour car ride with daph right now @user ,Fear,N/A,Neutral
7708,If I gotta question you then you not my dawg at all 🙅 🏽 ‍ ♂ ️,Anger,🙅🏽♂️,Anger
9644,@user I doubt it . I hope not anyway because childrens clothes are much cheaper .,Neutral,N/A,Neutral
8024,So I’m getting weird bruises all over my body again . Like two small ones right next to each other but in different spots .,Fear,N/A,Sadness
9549,@user C o u n t d o w n,Neutral,N/A,Neutral
7239,@user As a mostly Finn you are 100% correct,Joy,N/A,Joy
9938,"Whether you’re considering the cloud , using the cloud , or thinking beyond the cloud we’ve got it covered # OracleMSCE http http",Neutral,N/A,Neutral
8694,@user well mainly because ive never seen music as a tool to power an entire movie before its actually so hard if you think about it like all the editing and shots have to be planned w / the music beforehand,Neutral,N/A,Neutral
12497,Former restaurant manager sentenced # restaurantsoftware # pointofsalessoftware # EPOSsolution http http,Neutral,N/A,Neutral
6628,@user 16chan is nothing compared to 2048chan,Neutral,N/A,Neutral
11152,I added a video to a @user playlist http 😡 CANCER KILLER : DRINK THIS JUICE EVERY DAY ON AN EMPTY STOMACH,Anger,😡,Anger
10145,@user No problem ! Let us know if we can be of further assistance . Happy Holidays !,Love,N/A,Joy
7764,When you dont know how to your job but still do it . http,Sadness,N/A,Sadness
10245,@user Oh just stop comparing yourself to Obama you will never measure up ! Except maybe you golf instead work more than him # tweetingisntgoverning,Anger,N/A,Anger
8336,"@user It is just counting the land that he took before we pulled out . They actually held more land than what the numbers said , though . They had control over the entirety of Iraq almost .",Neutral,N/A,Neutral
10757,"LV vaccine . A plant - derived vaccine capable of relieving pain , neri and pain in the wound on the body . Moreover wounds from exposure to metallic materials . , , LV vaccine is able to relieve pain and pain in the wound within 5 to 10 minutes . http",Neutral,N/A,Neutral
9133,Anxiety is constantly thinking about what could go wrong . It’s a continuous battle in your mind of what your next move should be . The battle never ends you just learn to cope .,Sadness,N/A,Sadness
9395,"Ive always seen koi swimming around when I look at these paintings in the counselling office . Today , for the first time , I considered that they could be something else . Not sure what , though . I still like the koi . http",Love,N/A,Love
6604,Yall still aint made yourselves useful and hacked into Sallie Mae huh . . . . http,Anger,N/A,Anger
10429,"Sometimes I really wish I could go back in time & not say , hey . My life would be a lot simpler without you in it .",Sadness,N/A,Sadness
9037,"WATCH : low - income and formerly incarcerated adults , including many women , learn how to build green homes—and rebuild their lives . ( via @user http",Neutral,N/A,Neutral
12105,"“The best way to respond is less by correcting the information , and more about having your own positive narrative and sticking to it , ” http",Neutral,N/A,Neutral
12273,Italy and Juventus legend Gianluigi Buffon has heaped praise on Tottenhams Harry Kane hailing the England international as a natural goalscorer who is amongst the top five strikers he has faced in his illustrious career . http,Joy,N/A,Joy
8842,Then whyd you personally attack Kim seokjin ? What did he personally do to YOU ? For you to reduce him to such a role and just genuinely make him out to be a joke when we all know he isnt ? http,Anger,N/A,Anger
7298,"@user Make mistakes nobodys ever made before . Dont freeze , dont stop , dont worry that it isnt good enough , or it isnt perfect , whatever it is",Neutral,N/A,Neutral
6788,@user To be fair Pogba just needs to play in a different position to get the best out of him . Admittedly that position is 5 miles across the city at the Etihad . And he may have to be satisfied with being on the bench for Carabou Cup games .,Neutral,N/A,Neutral
8206,@user No but you somehow managed,Anger,N/A,Anger
10246,@user i put my friend code in the server ! !,Neutral,N/A,Neutral
11864,@user Hey guys - are we likely to see you over in Europe this year - or do I need to get over to the US of A ?,Neutral,N/A,Neutral
6695,"@user True story : I went into Shane’s BBQ to get lunch and they had them on the monitors and I talked them through a third down play , forgetting I wasn’t in my living room . I think everyone enjoyed it , though .",Joy,N/A,Joy
11472,"For those of you who thought I was done , photo dump 2 Saturday 12 . 30 . 17 . JPAS WESTBANK .",Neutral,N/A,Neutral
9629,@user this tweet made me go into an existential crisis,Fear,N/A,Fear
10377,"Sometimes you will never know the value of a moment , until it becomes a memory",Sadness,N/A,Sadness
9327,@user Whatever you want man . We could just hang out 🤷 🏽 ‍ ♀ ️ But know that I’ll never turn down food,Joy,🤷🏽♀️,Joy
9558,"CRUCIAL : What really triggered the F . B . I . ’s Trump / Russia probe ? Not the dossier compiled by a former British spy hired by the Clinton campaign . Rather , it was firsthand information from one of America’s closest intelligence allies , Australia . http",Neutral,N/A,Neutral
7676,"2017 . Spent the latter half of my summer in this exact spot every morning reflecting , . . . http",Joy,N/A,Joy
8188,Should have listen to the warning . . now it’s too late # noflyzone # hurricaneSidney @user # SJiv @user http,Fear,N/A,Fear
8077,Empty net 1 : 18 to go . Timeout Tigers .,Neutral,N/A,Neutral
9545,Take that step ! ! Make that move . Ok so you are afraid of what the outcome would be right ? Well you will never know till you go for it . Take that step and complete it .,Joy,N/A,Joy
9406,Amazon Holiday Deal : Luxurious Cashmere Scarf > http Save $ 16 wcode - 9K4URX2U if missed http # giveaway,Neutral,N/A,Neutral
8307,@user I got it on ps4 not on xbox yet,Neutral,N/A,Neutral
11974,two million seventy thousand nine hundred sixty seven,Neutral,N/A,Neutral
8715,And then also thanks to @user and aaAaaalll of my mutuals cause Im so happy and so proud to have somehow met you this year,Love,N/A,Love
7460,"@user Nope , not unless he gets his mojo back . Doesn’t seem interested .",Sadness,N/A,Sadness
12681,Heres your photo from http and http 202 - 369 - 1063 http,Neutral,N/A,Neutral
9508,Monday . # elevenmadisonpark @ Eleven Madison Park http,Neutral,N/A,Neutral
7538,"Im not that kind of man who easily bare his heart to other people . Even Im a plain man , I still want to keep some part of my soul private .",Neutral,N/A,Neutral
10165,@user no they can’t just create more . The protocol won’t allow it . And as it is a decentralised protocol they would need to get consensus amongst all validators to change the protocol .,Neutral,N/A,Neutral
11851,Looting and Experimenting in 4K Settlers Mod Part 9 7 Days to Die : http via @user ,Neutral,N/A,Neutral
12079,"3005 - Childish Gambino I used to care what people thought But now I care more ( . . . ) So therefore , Ive lost all hope of a happy ending ( . . . ) So insecure , no ones perfect ( . . . ) And when Im long gone , whole crew sing a swan song Cause we all just ticking time bombs",Neutral,N/A,Neutral
8926,im glad i actually came to really like a legfes / flashfes exclusive bc it meant i could actually get him without waiting six months ; _ _ ;,Joy,N/A,Joy
11458,Lions pass up a long field goal try and pick up a fourth down as McSorley finds Saquon Barkley to move the sticks .,Neutral,N/A,Neutral
9092,@user I’ve hung out on enough a n t i v a x threads to confidently assume she’s serious . ( Spelled so it doesn’t set off the swarm team .,Anger,N/A,Neutral
9769,We are not spending the day next year watching this next year # WHDarts,Sadness,N/A,Sadness
12455,6 - 1 Orono . 5 : 50 left in first .,Neutral,N/A,Neutral
11517,Three weddings in 2017 . That’s not a bad average . It’s only twelve months in a year .,Joy,N/A,Joy
11057,"@user < I am coming for you , Princess . . . I am coming for you / both ! / > [The purple is ripped and shredded into the sky , tosses high and erased by the pure intensity of Zelda’s light]",Neutral,N/A,Neutral
11973,"St . Paul , 2 Corinthians 11 : 19 ( KJV ) , For ye suffer fools gladly , seeing ye yourselves are wise . http",Neutral,N/A,Neutral
8008,@user What happened to her ?,Neutral,N/A,Neutral
9905,"Right wingers will blame a woman for provoking her rape , but refuse to consider that a nation may have done a thing to provoke Islamic terrorists .",Anger,N/A,Anger
7539,@user We just saved 1 / 2 billion ! Between U . N . and Pakistan . Now that is America First ! Can you say . . Build that wall . . and US infrastructure ! Way to go @user ,Joy,N/A,Joy
7100,"@user You need to remember that Comey tried to reveal Russia’s actions sooner , he was stopped . http",Neutral,N/A,Neutral
7543,[Barnet] Lapras ( M ) ( IV : 60 % - CP : 1333 ) until 12 : 24 : 33AM at London Outer Orbital Path http http,Neutral,N/A,Neutral
9978,Must See : Pettersson showcases beautiful hands http,Joy,N/A,Joy
11464,She aint ashamed to be a woman or afraid to be a friend . I dont know the answer to the easy way she opened every door in my mind . But dreaming was as easy as believing it was never gonna end .,Love,N/A,Love
11540,"@user Sure , I would prefer if you named the character “SomethingLessFB” instead . You can just make a video and I can criticize whatever I think you can improve upon .",Neutral,N/A,Neutral
12464,# tavtweet ^ currently soaking it in rice,Neutral,N/A,Neutral
12701,"to @user at XFINITY LIVE ! in Philadelphia , PA - Jan 27 http",Neutral,N/A,Neutral
12365,Modi govt # TransformingIndia : Indias jump in ease of doing business from 140 - odd to 100 globally is fruits of @user govt besides upgrade by S & P in our ranking .,Neutral,N/A,Joy
9453,Almost just said thank you for our service to a dude dressed in a full karate uniform,Joy,N/A,Joy
12566,"Theyll beg you and flatter you for the secret , but as soon as you give it up , youll be nothing to them .",Sadness,N/A,Sadness
7871,LIKE and RT Please and Thank you ! I need to keep things more interesting . http,Love,N/A,Love
10994,"Joe Furstinger fouls out with 17 . 7 left in the game . . . Nevada ( Jordan Caroline ) , w / 2pt lead goes to FT line with 17 . 7 left , leading UNM 76 - 74 . . . Misses first . . . makes second . . . Nevada up 77 - 74 , UNM ball",Neutral,N/A,Neutral
10195,@user Need to save money for more candles ? We can help with that ! http,Neutral,N/A,Neutral
10312,Goodnight sweet LAMPS ! ! May your lights burn gently bright during the night ! ! 💞 😘 👏 👩 ‍ 🏫,Love,💞😘👏👩🏫,Love
11652,"@user I’m not here to judge him or decide what intentions are positive or negative . I might have done the same in his position . I’m simply pointing out that it’s a negative signal to the rest of the holders , not a positive one as they fervently wish it was .",Neutral,N/A,Neutral
8832,"Wonder is an ethical imperative ; it is the quality of experience that prompts us toward an intensive engagement with the world , that continually reawakens us to a fresh consideration of the everyday and the lives we choose to live in it . - Madeleine Grynsztejn",Neutral,N/A,Love
7403,"Moreover , many studies focus relatively small theoretical optimization models using various methods . http @user ",Neutral,N/A,Neutral
12330,"@user Yeah , approval voting is definitely an under - explored idea in this debate . Do you do it within a PR system ? Single - member districts ? Multi - member districts ? Itd certainly solve some problems even in single - member districts : centre - left folks could vote Lib + NDP , for example .",Joy,N/A,Joy
7113,"i just woke up ( its 1pm ) after having dreams about going swimming with bts , jhope and his dog , getting a nintendo switch and riding a tiger what",Joy,N/A,Joy
10384,@user a cup for what ? ! ! ! Not honest business,Anger,N/A,Anger
6812,@user And I’m actually going to start calling my congress people instead of just retweeting about it,Neutral,N/A,Neutral
9954,"@user May i request you kindly take stock of things . . I know it ll be troublesome but no one knows where the train is . Display boards in ghy itself are showing different timings , NTES has failed , enquiry unable to guide . . http",Anger,N/A,Anger
6935,@user Balloons over Bagan . Snorkelling at Molokini . Taking a train through the Alps . Seeing the Parthenon at dawn where you can have it to yourself for a few minutes . Ziplining in the Arctic Circle before drinking under the midnight sun . Bar hopping literary tour of Dublin . . .,Joy,N/A,Joy
7260,@user No he was busy stalking shaka smart to his bench last night so he could tee him up for saying disparaging remarks about him,Anger,N/A,Anger
12781,"RT @user # kidslit The third exciting Ronaldo story . A hilarious adventure with # friendship , flying and magic as the stars http # kidbook # t4us # cr4u http",Neutral,N/A,Neutral
9886,"@user I forgot to download an attachment so I created another ticket . I never sent a response on that ticket and it has also been 10days . Regardless , they said they would get it process . However nothing has been returned as of yet .",Neutral,N/A,Anger
11766,"two million , six hundred seventeen thousand , two hundred two . . . ah ah ah !",Neutral,N/A,Neutral
10637,did Erica Garner have kids herself ? Whos gonna take care of her kids now ?,Neutral,N/A,Neutral
12095,This makes me think again about shopping there . Fair go . http,Anger,N/A,Anger
9500,"“Clearly , journalism must devote more of its resources to investigation , to making sure that the powerful know they are watched , whether they give a damn or not . ” — “Democracy Dies in the Light” by @user http",Neutral,N/A,Neutral
6673,@user None of my years are good but at least I got to see the alt right getting cucked by a meme,Joy,N/A,Joy
11342,"KJVA Bible . Job 38 : 6 - 7 [6]Whereupon are the foundations thereof fastened ? or who laid the corner stone thereof ; [7]When the morning stars sang together , and all the sons of God shouted for joy ?",Neutral,N/A,Neutral
7025,"1 / Tom Holland : The assumption that the conflict between medieval Christendom and its Arab and Turkish adversaries was merely an expression of inveterate European racism , . . . http",Neutral,N/A,Neutral
11310,"whoever threw that paper . , , . ᵘʳ ᵐᵒᵐˢ ᵃ ʰᵒᵉ",Anger,N/A,Anger
10353,Know and be shocked ! Download # PublicVibe ( formerly # NewsDistill ) from Playstore or Appstore . . . http,Neutral,N/A,Neutral
7078,"How Settled Is Your Science ? - - Michael Giere : Climate Change ; the Argument Heats Uphttp quiz ; what should the temperature be wherever you are today ? Not sure ? . . . The most important question is , regardless of what the climate does , can humans control it ? http",Neutral,N/A,Neutral
7794,@user yes unk rebbe and the less gotta clean up the mess of the rest . . if only they knew every harm caused theres a equal harm done upon them self as well as the WHOLE,Sadness,N/A,Sadness
12542,"@user Hey David , your deposit of amount 95 / - was credited into your account today 30 / 12 / 2017 11 : 55 , which you thereafter placed a jackpot bet . Kindly login to your account afresh to verify the same . ^ ZN",Neutral,N/A,Neutral
10879,"Sappy , oh sure you are hereby notified that disclosing the contents of this communication is strictly prohibited by federal law including the contents of the individual sender and then name of the individual . # lawbot",Anger,N/A,Anger
11770,@user Hey there ! The clutch is meant to come with your first supply and you should receive refills thereafter .,Neutral,N/A,Neutral
7927,Cross surely can’t come back from a dart at the final and maintain composure,Anger,N/A,Sadness
8912,Families left disappointed as Times Square panto cancelled after delayed payments http,Sadness,N/A,Sadness
10677,@user Send it to # BletchleyPark . . . . unless it’s transliterated # Gaelic,Neutral,N/A,Neutral
11800,Someone give me a blonde wig and maybe age me ten years and cast me as Charity Barnum,Neutral,N/A,Neutral
7734,"@user Colts locker room culture needs to change . By all accounts , Barkley and Chubb would do that . If u got them both , it would be a homerun . How do u do that ? U ask . Trade Brisett !",Sadness,N/A,Anger
7055,@user Another lie about de - icing the snow that stopped falling at 2pm ( it’s now 7pm ) . Your plane is broken admit it and deal with it . Lies are frustrating,Anger,N/A,Anger
8046,What are some houses of lashes iconic lite dupes that I can just go out and find in store bc I girl is too cheap to pay $ 12 + shipping for a pair,Neutral,N/A,Neutral
7482,My mom is drunk and she just told me my makeup yesterday made me look like a hooker wow drag me,Sadness,N/A,Sadness
6659,C O U N T D O W N 🎊 R 4 V 3 D 4 Z 3 💥,Joy,🎊💥,Joy
7126,How can you be so called real with everybody but cant be real with yourself,Sadness,N/A,Sadness
7122,@user I didnt imply such a thing . Just a call - back to US history of involvement in Iranian politics .,Neutral,N/A,Neutral
12339,@user Ftse 100 at record high because of tax cuts made by Trump administration as 75 % of Ftse 100 companies earnings made outside U . K . and also because their financial statements are stated in dollars and thereby inflated by the calamitous fall in sterling caused by Brexit,Anger,N/A,Sadness
10046,@user you can dm me for more info : ),Neutral,N/A,Neutral
8045,For propyl . To the third class . Here are several examples of the previous chapter .,Neutral,N/A,Neutral
9674,Rochester please be on the look for this young lady . Her last known location is near Flint and Reynolds . . . . . Most . . . http,Neutral,N/A,Neutral
9227,"Hey all , as you can see I was kinda lax this week with pre - work streaming . If I dont go live before then , next stream will be Monday starting between 7pm and 9pm EST ! @user ",Neutral,N/A,Neutral
9058,I liked a @user video http G Eazy - No Limit Feat . ASAP Rocky & Cardi B ( Lyrics ),Neutral,N/A,Neutral
8833,"Wine is a mocker , strong drink is raging : and whosoever is deceived thereby is not wise . - Proverbs 20 : 1 ( KJV )",Neutral,N/A,Neutral
8417,"Mom : What did you end up doing with the girls ? Me : Oh , lunch and shopping with @user and Janelle http",Neutral,N/A,Neutral
11552,"Funerals were held Saturday for the Reston , Virginia couple who were allegedly killed in their home by a suspected neo - Nazi teen : http http",Neutral,N/A,Neutral
10139,"@user Well there’s always two choices , ether keep on trying till you get what you want to get better or move on to find another . Take my advice , I have a lot to work upon the career I’m going for as I push through even if fails or mistakes happen , I don’t let it stop me . Don’t give in .",Love,N/A,Love
10385,"@user Agree with analysis / conclusion . Yr point # Celtic struggling , for me theres 3 stand out games . Today - 2nd half , Jambos few wks ago & Anderlecht . All vs teams who pressed & exposed us . Were not short £s , so Jan will indicate BRs outlook going fwd . Hes had it easy so far .",Neutral,N/A,Neutral
8702,@user You waited over sixty days . Just keep quiet already .,Anger,N/A,Anger
11052,"Things I want to do : Benghazi with @user Somalia with @user Kunar with @user Abottabad with @user Some questions you have to answer yourself while logging @user miles . And , win a football game .",Neutral,N/A,Neutral
8080,The most dangerous jobs often pay the least and the Companies often ignore any safety measures that should be in place ! http,Anger,N/A,Fear
8338,"@user Hi ! Id like to look in the matter on priority . Can you please DM us with your mobile number along with the exact location , area PIN code and an alternate number for further check ? Also , please let me know how long youve been experiencing this . Thank you , Preety",Neutral,N/A,Neutral
6745,"@user Im not asking anyone to deny it Ann , Im saying we should learn by it and move on . . Carrying it around like a mantle and using it to make people feel guilty serves no purpose whatsoever . .",Anger,N/A,Anger
12004,"Lindsay Sterling VW is proud to sponsor Lindsey Stirlings Fresh Forty New Years Eve Countdown on @user ! http Be sure to follow the countdown at http and of course , ring in the New Year with a new VW ! http",Joy,N/A,Neutral
9230,@user They got everything on Obama’s list except : “Death to pallets of Cash”,Neutral,N/A,Anger
